,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
0,5.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
1,10.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
2,15.0,211.85,213.3,24.81250224609375,True,0.0027397260273972603,Call,212.575
3,20.0,203.25,203.75,1.0000000000000003e-05,True,0.0027397260273972603,Call,203.5
4,25.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
5,30.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
6,40.0,186.85,188.35,15.074219328613282,True,0.0027397260273972603,Call,187.6
7,50.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
8,55.0,114.9,117.45,1.0000000000000003e-05,True,0.0027397260273972603,Call,116.17500000000001
9,65.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
10,70.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
11,75.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
12,80.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
13,85.0,146.9,147.25,11.492190317382812,True,0.0027397260273972603,Call,147.075
14,90.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
15,95.0,135.5,136.0,9.703128935546875,True,0.0027397260273972603,Call,135.75
16,100.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
17,105.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
18,110.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
19,115.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
20,120.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
21,125.0,98.5,99.9,1.0000000000000003e-05,True,0.0027397260273972603,Call,99.2
22,130.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
23,135.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
24,140.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
25,145.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
26,150.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
27,155.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
28,160.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
29,165.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
30,170.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
31,175.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
32,180.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
33,185.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
34,190.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
35,192.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
36,195.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
37,197.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
38,200.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
39,202.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
40,205.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
41,207.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
42,210.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
43,212.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
44,215.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
45,217.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
46,220.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
47,222.5,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
48,225.0,0.0,0.0,1.0000000000000003e-05,True,0.0027397260273972603,Call,0.0
49,227.5,0.0,0.0,0.0312596875,False,0.0027397260273972603,Call,0.0
50,230.0,0.0,0.0,0.062509375,False,0.0027397260273972603,Call,0.0
51,232.5,0.0,0.0,0.12500875,False,0.0027397260273972603,Call,0.0
52,235.0,0.0,0.0,0.12500875,False,0.0027397260273972603,Call,0.0
53,237.5,0.0,0.0,0.12500875,False,0.0027397260273972603,Call,0.0
54,240.0,0.0,0.0,0.2500075,False,0.0027397260273972603,Call,0.0
55,242.5,0.0,0.0,0.2500075,False,0.0027397260273972603,Call,0.0
56,245.0,0.0,0.0,0.2500075,False,0.0027397260273972603,Call,0.0
57,247.5,0.0,0.0,0.2500075,False,0.0027397260273972603,Call,0.0
58,250.0,0.0,0.0,0.2500075,False,0.0027397260273972603,Call,0.0
59,252.5,0.0,0.0,0.2500075,False,0.0027397260273972603,Call,0.0
60,255.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
61,257.5,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
62,260.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
63,265.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
64,270.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
65,275.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
66,280.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
67,285.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
68,290.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
69,295.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
70,300.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
71,305.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
72,310.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
73,315.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
74,320.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
75,330.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
76,340.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
77,350.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
78,360.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
79,370.0,0.0,0.0,0.500005,False,0.0027397260273972603,Call,0.0
80,5.0,0.0,0.01,15.75000015625,False,0.0027397260273972603,Put,0.005
81,10.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
82,15.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
83,20.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
84,25.0,0.0,0.01,8.75000453125,False,0.0027397260273972603,Put,0.005
85,30.0,0.0,0.01,8.125004921875,False,0.0027397260273972603,Put,0.005
86,40.0,0.0,0.01,7.00000125,False,0.0027397260273972603,Put,0.005
87,45.0,0.0,0.01,6.500001875000001,False,0.0027397260273972603,Put,0.005
88,50.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
89,55.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
90,60.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
91,65.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
92,70.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
93,75.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
94,80.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
95,85.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
96,90.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
97,95.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
98,100.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
99,105.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
100,110.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
101,115.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
102,120.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
103,125.0,0.0,0.0,1.000005,False,0.0027397260273972603,Put,0.0
104,130.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
105,135.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
106,140.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
107,145.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
108,150.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
109,155.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
110,160.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
111,165.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
112,170.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
113,175.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
114,180.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
115,185.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
116,190.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
117,192.5,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
118,195.0,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
119,197.5,0.0,0.0,0.500005,False,0.0027397260273972603,Put,0.0
