,toMaturity,strike,bid,ask,midPrice,impliedVolatility
272,0.26575342465753427,50.0,11.9,12.15,12.025,0.3129951513671875
273,0.26575342465753427,55.0,7.3,7.45,7.375,0.24268335449218748
274,0.26575342465753427,57.5,5.2,5.35,5.275,0.22083298706054685
275,0.26575342465753427,60.0,3.45,3.6,3.5250000000000004,0.20972469970703123
276,0.26575342465753427,62.5,2.08,2.13,2.105,0.19409985595703128
277,0.26575342465753427,65.0,1.05,1.13,1.0899999999999999,0.18470053588867186
278,0.26575342465753427,67.5,0.52,0.57,0.5449999999999999,0.1828694995117187
279,0.26575342465753427,70.0,0.25,0.41,0.32999999999999996,0.20557435058593748
280,0.26575342465753427,72.5,0.12,0.15,0.135,0.192390888671875
281,0.26575342465753427,75.0,0.02,0.19,0.105,0.23389437988281248
282,0.26575342465753427,77.5,0.03,0.13,0.08,0.2456130126953125
283,0.26575342465753427,80.0,0.02,0.05,0.035,0.23438265625
284,0.26575342465753427,85.0,0.01,0.07,0.04,0.2929758203124999
285,0.26575342465753427,90.0,0.0,0.1,0.05,0.3544986425781249
286,0.26575342465753427,95.0,0.0,0.3,0.15,0.47412635253906255
287,0.26575342465753427,40.0,0.0,0.27,0.135,0.508793974609375
288,0.26575342465753427,45.0,0.02,0.64,0.33,0.4819387744140625
289,0.26575342465753427,47.5,0.04,0.38,0.21,0.36377589355468753
290,0.26575342465753427,50.0,0.13,0.19,0.16,0.260749580078125
291,0.26575342465753427,55.0,0.43,0.48,0.45499999999999996,0.21167780517578122
292,0.26575342465753427,57.5,0.82,0.86,0.84,0.1958088232421875
293,0.26575342465753427,60.0,1.49,1.56,1.525,0.18506674316406246
294,0.26575342465753427,62.5,2.61,2.65,2.63,0.1753012158203125
295,0.26575342465753427,65.0,4.15,4.25,4.2,0.17237155761718753
296,0.26575342465753427,67.5,6.2,6.35,6.275,0.18555501953124998
297,0.26575342465753427,70.0,7.7,8.7,8.2,0.21021297607421874
298,0.26575342465753427,72.5,10.25,12.05,11.15,0.35474278076171867
299,0.26575342465753427,75.0,12.85,14.5,13.675,0.3918517846679687
300,0.26575342465753427,77.5,16.05,16.15,16.1,0.30982135498046875
301,0.26575342465753427,80.0,17.35,19.05,18.200000000000003,0.40869731933593745
302,0.4958904109589041,42.5,19.25,20.4,19.825,0.4777884252929688
303,0.4958904109589041,47.5,14.45,14.85,14.649999999999999,0.3020089331054688
304,0.4958904109589041,50.0,11.6,13.25,12.425,0.3513248461914062
305,0.4958904109589041,55.0,7.85,8.05,7.95,0.22876747802734376
306,0.4958904109589041,57.5,5.95,6.15,6.050000000000001,0.21717091430664062
307,0.4958904109589041,60.0,3.85,4.45,4.15,0.2048419360351562
308,0.4958904109589041,62.5,2.96,3.15,3.0549999999999997,0.2010577941894531
309,0.4958904109589041,65.0,1.93,2.13,2.03,0.19751779052734375
310,0.4958904109589041,67.5,1.11,1.32,1.215,0.1905598522949219
311,0.4958904109589041,70.0,0.71,0.76,0.735,0.18421225952148437
312,0.4958904109589041,72.5,0.41,0.45,0.43,0.18384605224609374
313,0.4958904109589041,75.0,0.23,0.37,0.3,0.19995917236328126
314,0.4958904109589041,77.5,0.12,0.18,0.15,0.19190261230468753
315,0.4958904109589041,80.0,0.03,0.25,0.14,0.22657023437499998
316,0.4958904109589041,85.0,0.01,0.87,0.44,0.35547519531249994
317,0.4958904109589041,90.0,0.0,0.12,0.06,0.26709717285156254
318,0.4958904109589041,95.0,0.0,0.31,0.155,0.3501041552734374
319,0.4958904109589041,40.0,0.03,0.49,0.26,0.42529871582031253
320,0.4958904109589041,42.5,0.05,0.94,0.495,0.44824770507812495
321,0.4958904109589041,45.0,0.09,0.38,0.235,0.309577216796875
322,0.4958904109589041,47.5,0.24,0.28,0.26,0.24829853271484376
323,0.4958904109589041,50.0,0.37,0.51,0.44,0.24414818359375
324,0.4958904109589041,55.0,0.79,1.02,0.905,0.2054522814941406
325,0.4958904109589041,57.5,1.48,1.59,1.5350000000000001,0.1958088232421875
326,0.4958904109589041,60.0,2.27,2.38,2.325,0.18531088134765622
327,0.4958904109589041,62.5,3.4,3.55,3.4749999999999996,0.1805501867675781
328,0.4958904109589041,65.0,4.5,5.0,4.75,0.1739584558105469
329,0.4958904109589041,67.5,5.65,7.45,6.550000000000001,0.21558401611328126
330,0.4958904109589041,70.0,8.75,8.9,8.825,0.17383638671875
331,0.4958904109589041,72.5,10.05,11.3,10.675,0.19409985595703128
332,0.4958904109589041,75.0,12.9,14.7,13.8,0.30383996948242187
333,0.4958904109589041,85.0,23.35,24.45,23.9,0.38892212646484375
334,0.5917808219178082,30.0,39.35,39.95,39.650000000000006,1.557863538818359
335,0.5917808219178082,32.5,25.3,27.8,26.55,1.0000000000000003e-05
336,0.5917808219178082,35.0,31.65,33.95,32.8,1.1394085998535157
